"zip","name","empflag","emp","qp1","ap","est"
"44607","Augusta, OH","A",0,0,0,3
"44608","Beach City, OH",,177,663,3396,35
"44609","Beloit, OH",,324,1209,5675,58
"44610","Berlin, OH",,1199,5544,24167,88
"44611","Big Prairie, OH",,137,632,2553,18
"44612","Bolivar, OH",,886,2575,12361,95
"44613","Brewster, OH",,558,2411,11687,38
"44614","Canal Fulton, OH",,1980,8735,38342,180
"44615","Carrollton, OH",,2335,8372,38309,227
"44617","Charm, OH",,159,535,2428,10
"44618","Dalton, OH",,1667,7584,35049,107
"44619","Damascus, OH",,165,577,2364,18
"44620","Dellroy, OH",,217,682,3510,15
"44621","Dennison, OH",,837,3969,16383,73
"44622","Dover, OH",,8925,46485,199672,579
"44624","Dundee, OH",,385,1312,7214,62
"44625","East Rochester, OH",,134,487,2354,17
"44626","East Sparta, OH",,695,3223,16573,46
"44627","Fredericksburg, OH",,266,1099,4738,54
"44628","Glenmont, OH",,87,274,1328,9
"44629","Gnadenhutten, OH",,569,3019,12865,42
"44630","Greentown, OH",,184,1197,4764,21
"44631","Harlem Springs, OH","A",0,0,0,2
"44632","Hartville, OH",,2775,8862,44074,341
"44633","Holmesville, OH",,437,1956,8349,46
"44634","Homeworth, OH",,146,445,2156,20
"44636","Kidron, OH",,899,3688,17275,35
"44637","Killbuck, OH",,634,3102,13565,37
"44638","Lakeville, OH",,60,218,1461,15
"44639","Leesville, OH",,6,21,108,5
"44640","Limaville, OH","A",0,0,0,2
"44641","Louisville, OH",,3688,20741,82382,300
"44643","Magnolia, OH",,354,1090,5770,52
"44644","Malvern, OH",,1280,6665,30573,95
"44645","Marshallville, OH",,167,603,3393,37
"44646","Massillon, OH",,14098,76098,328815,832
"44647","Massillon, OH",,2105,9845,43841,209
"44648","Massillon, OH",,802,4098,18865,53
"44650","Maximo, OH",,28,57,363,5
"44651","Mechanicstown, OH",,46,170,747,9
"44652","Middlebranch, OH",,27,137,1190,5
"44653","Midvale, OH",,427,1818,8686,19
"44654","Millersburg, OH",,4801,17520,86013,415
"44656","Mineral City, OH",,238,917,4717,46
"44657","Minerva, OH",,3108,16846,78332,243
"44659","Mount Eaton, OH",,609,2321,11962,22
"44660","Mount Hope, OH","F",0,0,0,20
"44661","Nashville, OH",,26,30,139,5
"44662","Navarre, OH",,2220,9147,43171,151
"44663","New Philadelphia, OH",,9298,37773,173840,718
"44665","North Georgetown, OH",,17,29,131,4
"44666","North Lawrence, OH",,139,357,1976,33
"44667","Orrville, OH",,6330,38019,169133,309
"44669","Paris, OH",,134,412,2034,25
"44670","Robertsville, OH",,28,53,238,7
"44671","Sandyville, OH",,33,96,452,7
"44672","Sebring, OH",,1348,5619,25796,102
"44675","Sherrodsville, OH",,155,422,1933,30
"44676","Shreve, OH",,704,3598,15708,68
"44677","Smithville, OH",,751,2839,12716,56
"44678","Somerdale, OH","A",0,0,0,1
"44679","Stillwater, OH","B",0,0,0,1
"44680","Strasburg, OH",,878,3690,18761,107
"44681","Sugarcreek, OH",,2281,9971,46421,239
"44682","Tuscarawas, OH",,21,39,175,8
"44683","Uhrichsville, OH",,1884,7793,34085,161
"44685","Uniontown, OH",,3018,14679,68327,360
"44687","Walnut Creek, OH",,507,1413,6552,24
"44688","Waynesburg, OH",,566,1866,8562,70
"44689","Wilmot, OH",,405,1312,6086,24
"44690","Winesburg, OH",,942,3509,14687,21
"44691","Wooster, OH",,21739,127983,534890,1128
"44693","Deersville, OH","A",0,0,0,2
"44695","Bowerston, OH",,455,2102,9898,22
"44697","Zoar, OH",,188,531,2516,16
"44699","Tippecanoe, OH",,55,131,782,13
"44701","Canton, OH",,5705,59682,230992,39
"44702","Canton, OH",,7314,38136,152278,386
"44703","Canton, OH",,2471,12496,56609,163
"44704","Canton, OH","H",0,0,0,75
"44705","Canton, OH",,6401,31287,138440,352
"44706","Canton, OH",,11994,83111,380363,414
"44707","Canton, OH",,5270,33236,128837,306
"44708","Canton, OH",,9480,40011,172145,711
"44709","Canton, OH",,6352,23418,103175,408
"44710","Canton, OH",,5097,34978,151676,115
"44711","Canton, OH",,1150,7207,34191,58
"44714","Canton, OH",,1370,5096,23462,144
"44718","Canton, OH",,12625,48130,216521,936
"44720","North Canton, OH",,19085,102373,448755,1094
"44721","Canton, OH",,904,2749,14130,149
"44730","Canton, OH",,1355,5704,27323,85
"44735","Canton, OH",,339,1963,10450,36
"44750","Canton, OH","A",0,0,0,2
"44802","Alvada, OH",,182,1140,5158,17
"44803","Amsden, OH","A",0,0,0,1
"44804","Arcadia, OH",,80,293,1291,16
"44805","Ashland, OH",,13027,68684,295574,717
"44807","Attica, OH",,491,2131,8355,55
"44809","Bascom, OH",,81,378,1539,14
"44811","Bellevue, OH",,4214,22245,96282,322
"44813","Bellville, OH",,823,3080,15451,100
"44814","Berlin Heights, OH",,223,1026,4216,34
"44815","Bettsville, OH","C",0,0,0,20
"44816","Birmingham, OH",,392,3942,14192,15
"44817","Bloomdale, OH",,126,394,1665,13
"44818","Bloomville, OH",,87,307,1640,32
"44820","Bucyrus, OH",,7107,37759,164152,413
"44822","Butler, OH",,299,929,3906,39
"44824","Castalia, OH",,300,989,4918,55
"44825","Chatfield, OH",,34,63,311,8
"44826","Collins, OH",,57,142,859,20
"44827","Crestline, OH",,2021,12185,47488,133
"44828","Flat Rock, OH","C",0,0,0,5
"44830","Fostoria, OH",,6725,37706,167152,420
"44833","Galion, OH",,5830,28054,130465,394
"44836","Green Springs, OH",,636,3014,13645,34
"44837","Greenwich, OH",,437,1944,9720,53
"44838","Hayesville, OH",,273,1660,6924,17
"44839","Huron, OH",,2618,13199,59348,236
"44840","Jeromesville, OH",,137,443,2465,38
"44841","Kansas, OH",,35,176,990,9
"44842","Loudonville, OH",,1936,8183,35510,158
"44843","Lucas, OH",,119,548,2679,31
"44844","Mc Cutchenville, OH",,55,146,810,12
"44845","Melmore, OH","B",0,0,0,5
"44846","Milan, OH",,1642,9675,35693,122
"44847","Monroeville, OH",,1027,5175,25725,69
"44848","Nankin, OH",,8,16,62,4
"44849","Nevada, OH",,310,791,3716,26
"44850","New Haven, OH",,78,156,591,13
"44851","New London, OH",,1127,3439,16920,99
"44853","New Riegel, OH",,280,1063,5627,27
"44854","New Washington, OH",,628,2910,14985,48
"44855","North Fairfield, OH",,44,147,727,11
"44856","North Robinson, OH","B",0,0,0,3
"44857","Norwalk, OH",,9559,49246,227557,620
"44859","Nova, OH",,110,456,2152,15
"44860","Oceola, OH",,4,11,46,3
"44861","Old Fort, OH",,176,1396,5824,6
"44862","Ontario, OH",,923,4371,18938,28
"44864","Perrysville, OH","F",0,0,0,40
"44865","Plymouth, OH",,333,1374,5931,49
"44866","Polk, OH",,41,170,775,15
"44867","Republic, OH",,200,494,2605,35
"44870","Sandusky, OH",,21462,127785,562596,1276
"44871","Sandusky, OH",,1299,10053,56626,125
"44874","Savannah, OH",,27,42,187,6
"44875","Shelby, OH",,4205,23874,101336,303
"44878","Shiloh, OH","C",0,0,0,17
"44880","Sullivan, OH",,41,103,438,18
"44881","Sulphur Springs, OH","A",0,0,0,2
"44882","Sycamore, OH",,542,1982,9353,56
"44883","Tiffin, OH",,11986,49643,217978,741
"44887","Tiro, OH",,31,128,532,9
"44889","Wakeman, OH",,296,953,4466,63
"44890","Willard, OH",,5966,31399,133022,195
"44901","Mansfield, OH",,2565,11224,49303,128
"44902","Mansfield, OH",,6047,27581,121132,409
"44903","Mansfield, OH",,8285,46653,177969,359
"44904","Mansfield, OH",,3518,14114,61210,222
"44905","Mansfield, OH",,4237,20162,87567,325
"44906","Mansfield, OH",,13339,81164,327539,635
"44907","Mansfield, OH",,5890,31384,135438,370
"45001","Addyston, OH","F",0,0,0,21
"45002","Cleves, OH",,1647,8287,40709,183
"45003","College Corner, OH",,212,514,2326,30
"45004","Collinsville, OH",,9,25,115,4
"45005","Franklin, OH",,7450,31666,136998,525
"45011","Hamilton, OH",,11869,67453,291934,770
"45012","Hamilton, OH",,2217,13765,56527,65
"45013","Hamilton, OH",,8769,44308,196979,729
"45014","Fairfield, OH",,20067,104122,471343,1061
"45015","Hamilton, OH",,3645,18917,83473,264
"45018","Hamilton, OH",,78,446,2660,19
"45020","Hamilton, OH","A",0,0,0,1
"45023","Hamilton, OH","B",0,0,0,2
"45025","Hamilton, OH","A",0,0,0,1
"45026","Hamilton, OH","B",0,0,0,1
"45030","Harrison, OH",,6295,35353,155341,371
"45032","Harveysburg, OH",,12,31,296,7
"45033","Hooven, OH","B",0,0,0,4
"45034","Kings Mills, OH",,1068,3718,28323,16
"45036","Lebanon, OH",,7586,33699,151728,562
"45039","Maineville, OH",,1779,10713,50775,164
"45040","Mason, OH",,11226,60355,268697,427
"45041","Miamitown, OH",,659,3619,16176,63
"45042","Middletown, OH",,14074,115542,483087,636
"45043","Middletown, OH","E",0,0,0,4
"45044","Middletown, OH",,7065,31659,143579,594
"45050","Monroe, OH",,3460,23555,108755,136
"45051","Mount Saint Joseph, OH",,1119,3861,16710,5
"45052","North Bend, OH",,824,5384,22472,61
"45053","Okeana, OH",,170,594,3423,38
"45054","Oregonia, OH",,87,233,1480,17
"45055","Overpeck, OH","B",0,0,0,5
"45056","Oxford, OH",,4588,16291,72220,373
"45061","Ross, OH",,562,4933,22484,47
"45062","Seven Mile, OH",,50,189,972,10
"45063","Shandon, OH",,46,151,653,10
"45064","Somerville, OH",,122,385,2001,20
"45065","South Lebanon, OH",,107,238,1275,26
"45066","Springboro, OH",,4682,21743,97946,280
"45067","Trenton, OH",,1034,8113,37446,95
"45068","Waynesville, OH",,886,3449,17137,152
"45069","West Chester, OH",,7878,38815,177831,669
"45070","West Elkton, OH",,9,31,203,4
"45071","West Chester, OH",,145,720,3944,34
"45101","Aberdeen, OH",,224,552,2893,46
"45102","Amelia, OH",,3940,17093,78127,289
"45103","Batavia, OH",,8388,72781,295231,415
"45105","Bentonville, OH","A",0,0,0,2
"45106","Bethel, OH",,1283,3465,14549,151
"45107","Blanchester, OH",,1217,5187,24492,116
"45110","Buford, OH","A",0,0,0,2
"45111","Camp Dennison, OH",,123,720,4406,11
"45112","Chilo, OH","A",0,0,0,1
"45113","Clarksville, OH",,145,396,2059,22
"45114","Cuba, OH","B",0,0,0,1
"45115","Decatur, OH","B",0,0,0,3
"45118","Fayetteville, OH",,304,797,3852,44
"45119","Feesburg, OH","A",0,0,0,3
"45120","Felicity, OH",,233,430,2023,30
"45121","Georgetown, OH",,1896,7023,30761,157
"45122","Goshen, OH",,693,2498,13033,116
"45123","Greenfield, OH",,2353,10787,47619,160
"45130","Hamersville, OH",,64,177,888,19
"45131","Higginsport, OH",,35,133,671,9
"45132","Highland, OH","A",0,0,0,2
"45133","Hillsboro, OH",,4644,18460,83543,443
"45135","Leesburg, OH",,682,3307,16524,28
"45138","Lees Creek, OH","A",0,0,0,1
"45140","Loveland, OH",,5665,29462,131866,645
"45142","Lynchburg, OH",,186,490,2437,47
"45144","Manchester, OH",,1142,9039,34021,60
"45145","Marathon, OH","A",0,0,0,2
"45146","Martinsville, OH","B",0,0,0,5
"45147","Miamiville, OH",,199,849,4242,14
"45148","Midland, OH",,54,149,619,14
"45150","Milford, OH",,12092,73483,312820,814
"45152","Morrow, OH",,696,2656,13383,113
"45153","Moscow, OH",,368,3136,13400,22
"45154","Mount Orab, OH",,1378,5363,31122,89
"45155","Mowrystown, OH",,42,149,673,8
"45156","Neville, OH","A",0,0,0,1
"45157","New Richmond, OH",,992,4903,20264,108
"45158","Newtonsville, OH",,72,247,1023,17
"45159","New Vienna, OH",,561,2859,12049,33
"45160","Owensville, OH",,269,1020,4514,27
"45162","Pleasant Plain, OH",,276,1120,5258,26
"45164","Port William, OH","A",0,0,0,1
"45167","Ripley, OH",,1075,3667,16159,73
"45168","Russellville, OH",,56,109,485,20
"45169","Sabina, OH",,979,4797,22112,56
"45171","Sardinia, OH",,352,934,4898,59
"45172","Sinking Spring, OH",,14,35,156,4
"45174","Terrace Park, OH",,195,890,4803,43
"45176","Williamsburg, OH",,1209,5355,25244,99
"45177","Wilmington, OH",,14465,71956,304565,515
"45201","Cincinnati, OH","I",0,0,0,55
"45202","Cincinnati, OH",,78709,637812,2751047,2395
"45203","Cincinnati, OH",,13778,98979,395629,295
"45204","Cincinnati, OH",,3135,16848,73306,162
"45205","Cincinnati, OH",,1899,7241,32468,217
"45206","Cincinnati, OH",,12260,74848,324371,552
"45207","Cincinnati, OH",,3840,21128,84103,82
"45208","Cincinnati, OH",,4884,19755,91275,545
"45209","Cincinnati, OH",,8938,57037,263462,328
"45210","Cincinnati, OH",,4616,22197,93152,312
"45211","Cincinnati, OH",,9268,33395,150091,809
"45212","Cincinnati, OH",,10029,52474,242498,531
"45213","Cincinnati, OH",,3817,19864,81018,233
"45214","Cincinnati, OH",,7718,46679,205833,391
"45215","Cincinnati, OH",,26467,220167,907106,980
"45216","Cincinnati, OH",,7126,54204,219822,315
"45217","Cincinnati, OH",,3962,30252,123105,169
"45218","Cincinnati, OH",,653,2182,9757,68
"45219","Cincinnati, OH",,11403,72119,330779,524
"45220","Cincinnati, OH",,7533,43593,192828,230
"45221","Cincinnati, OH",,59,122,446,8
"45222","Cincinnati, OH",,694,4196,21483,116
"45223","Cincinnati, OH",,3862,23572,97492,285
"45224","Cincinnati, OH",,3698,13367,58338,265
"45225","Cincinnati, OH",,5075,33726,141686,197
"45226","Cincinnati, OH",,3467,20228,89820,266
"45227","Cincinnati, OH",,11943,77798,348165,517
"45228","Cincinnati, OH",,132,790,4457,20
"45229","Cincinnati, OH",,11087,71920,313768,304
"45230","Cincinnati, OH",,9498,51364,232340,601
"45231","Cincinnati, OH",,7426,29858,132650,753
"45232","Cincinnati, OH",,4792,36885,162775,133
"45233","Cincinnati, OH",,2652,13127,59988,219
"45234","Cincinnati, OH",,66,195,738,7
"45235","Cincinnati, OH","A",0,0,0,2
"45236","Cincinnati, OH",,17553,78188,347092,1044
"45237","Cincinnati, OH",,19789,86006,361672,632
"45238","Cincinnati, OH",,9258,37482,177762,814
"45239","Cincinnati, OH",,10049,41231,184976,663
"45240","Cincinnati, OH",,9994,55130,240636,547
"45241","Cincinnati, OH",,24142,170139,735265,1246
"45242","Cincinnati, OH",,38940,270150,1150352,1814
"45243","Cincinnati, OH",,3653,14449,68388,354
"45244","Cincinnati, OH",,5283,33066,156696,436
"45245","Cincinnati, OH",,8820,37415,167074,516
"45246","Cincinnati, OH",,33650,207368,870449,1399
"45247","Cincinnati, OH",,4785,25437,115635,448
"45248","Cincinnati, OH",,3083,11635,54271,309
"45249","Cincinnati, OH",,8701,69337,268339,435
"45250","Cincinnati, OH",,310,1154,6181,21
"45251","Cincinnati, OH",,6430,25347,111449,354
"45252","Cincinnati, OH",,437,1431,7080,83
"45253","Cincinnati, OH",,48,175,1322,16
"45254","Cincinnati, OH",,166,532,2531,26
"45255","Cincinnati, OH",,4556,15229,68973,463
"45258","Cincinnati, OH",,51,248,973,17
"45262","Cincinnati, OH",,316,2527,8830,26
"45263","Cincinnati, OH","A",0,0,0,2
"45267","Cincinnati, OH",,4408,38462,155907,29
"45268","Cincinnati, OH","B",0,0,0,1
"45269","Cincinnati, OH","A",0,0,0,1
"45273","Cincinnati, OH","A",0,0,0,1
"45275","Cincinnati, OH","I",0,0,0,23
"45296","Cincinnati, OH","A",0,0,0,1
"45299","Cincinnati, OH","B",0,0,0,2
"45301","Alpha, OH",,303,1648,8148,20
"45302","Anna, OH","G",0,0,0,61
"45303","Ansonia, OH",,338,1423,7478,38
"45304","Arcanum, OH",,831,2902,14951,143
"45305","Bellbrook, OH",,841,3191,17909,144
"45306","Botkins, OH",,758,4531,19708,57
"45307","Bowersville, OH","A",0,0,0,4
"45308","Bradford, OH",,484,2089,10124,54
"45309","Brookville, OH",,2891,12071,53765,218
"45310","Burkettsville, OH",,76,441,1660,12
"45311","Camden, OH",,443,1336,6439,70
"45312","Casstown, OH",,35,124,635,11
"45314","Cedarville, OH",,1117,3283,13925,44
"45315","Clayton, OH",,714,3148,14758,73
"45316","Clifton, OH","B",0,0,0,5
"45317","Conover, OH",,76,319,1558,15
"45318","Covington, OH",,1112,5594,22652,117
"45319","Donnelsville, OH","C",0,0,0,7
"45320","Eaton, OH",,5183,22900,99765,336
"45321","Eldorado, OH",,94,277,1248,22
"45322","Englewood, OH",,3818,13800,62422,379
"45323","Enon, OH",,2208,14509,60589,83
"45324","Fairborn, OH",,9617,45085,198299,634
"45325","Farmersville, OH",,112,363,1833,33
"45326","Fletcher, OH",,532,2245,11771,17
"45327","Germantown, OH",,903,4279,19229,118
"45328","Gettysburg, OH","C",0,0,0,8
"45329","Gordon, OH","A",0,0,0,2
"45330","Gratis, OH",,41,152,688,11
"45331","Greenville, OH",,10412,48095,211350,660
"45332","Hollansburg, OH",,46,173,785,7
"45333","Houston, OH",,95,243,1187,17
"45334","Jackson Center, OH",,1417,8661,39724,47
"45335","Jamestown, OH",,777,3376,15643,69
"45336","Kettlersville, OH",,67,385,1410,6
"45337","Laura, OH",,147,562,2929,27
"45338","Lewisburg, OH",,1474,8025,41224,78
"45339","Ludlow Falls, OH",,125,343,1548,22
"45340","Maplewood, OH",,23,77,378,6
"45341","Medway, OH",,479,2256,11545,55
"45342","Miamisburg, OH",,18263,130432,505437,550
"45343","Miamisburg, OH",,161,1012,4312,22
"45344","New Carlisle, OH",,2286,8945,41548,276
"45345","New Lebanon, OH",,621,1932,8555,93
"45346","New Madison, OH",,283,1099,5303,43
"45347","New Paris, OH",,709,2856,12675,68
"45348","New Weston, OH",,56,139,798,9
"45349","North Hampton, OH",,25,77,343,10
"45350","North Star, OH",,50,265,1708,9
"45351","Osgood, OH",,90,383,1925,7
"45352","Palestine, OH",,23,39,161,7
"45353","Pemberton, OH","A",0,0,0,2
"45354","Phillipsburg, OH",,49,155,631,15
"45356","Piqua, OH",,11053,58977,256528,672
"45358","Pitsburg, OH",,25,106,433,7
"45359","Pleasant Hill, OH",,276,686,3553,21
"45360","Port Jefferson, OH",,93,419,1799,4
"45361","Potsdam, OH","A",0,0,0,2
"45362","Rossburg, OH",,22,53,422,12
"45363","Russia, OH",,805,4432,27005,28
"45365","Sidney, OH",,15742,89564,382205,649
"45368","South Charleston, OH",,414,1671,8547,55
"45369","South Vienna, OH",,203,550,2306,24
"45370","Spring Valley, OH",,340,1469,8516,59
"45371","Tipp City, OH",,4786,29195,125766,370
"45372","Tremont City, OH",,15,29,194,7
"45373","Troy, OH",,15786,85516,367668,730
"45374","Troy, OH","B",0,0,0,2
"45377","Vandalia, OH",,10539,72559,309780,432
"45378","Verona, OH","B",0,0,0,5
"45380","Versailles, OH",,1967,11535,49105,136
"45381","West Alexandria, OH",,489,2492,11529,75
"45382","West Manchester, OH",,48,193,982,15
"45383","West Milton, OH",,952,3433,15220,126
"45384","Wilberforce, OH","G",0,0,0,10
"45385","Xenia, OH",,8654,36848,162222,694
"45387","Yellow Springs, OH",,2405,12321,53865,146
"45388","Yorkshire, OH",,42,226,1195,11
"45389","Christiansburg, OH",,55,181,754,9
"45390","Union City, OH",,564,1830,8659,52
"45401","Dayton, OH",,5488,41282,168840,110
"45402","Dayton, OH",,21996,125069,522460,1039
"45403","Dayton, OH",,5228,32565,142670,338
"45404","Dayton, OH",,15444,102314,443822,571
"45405","Dayton, OH",,7659,38664,161494,429
"45406","Dayton, OH",,6007,30917,142700,364
"45407","Dayton, OH",,2726,21013,84195,110
"45408","Dayton, OH",,8203,82859,347620,137
"45409","Dayton, OH",,12471,121808,457587,353
"45410","Dayton, OH",,2292,8922,39374,225
"45413","Dayton, OH",,863,5759,25609,47
"45414","Dayton, OH",,18226,113180,479706,934
"45415","Dayton, OH",,3280,13380,60283,319
"45416","Dayton, OH",,1499,5385,23042,94
"45417","Dayton, OH",,4623,36006,146361,122
"45418","Dayton, OH",,1189,5244,22693,76
"45419","Dayton, OH",,3387,15688,72640,305
"45420","Dayton, OH",,10473,83779,338211,428
"45422","Dayton, OH",,170,370,1807,7
"45423","Dayton, OH",,700,7693,39007,54
"45424","Dayton, OH",,11152,54105,236777,712
"45426","Dayton, OH",,5771,19138,84655,387
"45427","Dayton, OH",,1727,8443,42728,118
"45428","Dayton, OH",,12,33,175,5
"45429","Dayton, OH",,11279,58641,249380,766
"45430","Dayton, OH",,1936,10788,47362,132
"45431","Dayton, OH",,6221,32386,144781,462
"45432","Dayton, OH",,5599,28389,126222,437
"45433","Dayton, OH",,875,5390,23518,43
"45434","Dayton, OH",,1876,9520,45514,132
"45435","Dayton, OH",,592,2156,9334,7
"45437","Dayton, OH",,21,117,556,7
"45439","Dayton, OH",,19704,183620,776006,593
"45440","Dayton, OH",,4897,20641,86743,282
"45441","Dayton, OH",,20,72,347,6
"45444","Dayton, OH",,14,84,577,6
"45448","Dayton, OH","F",0,0,0,3
"45449","Dayton, OH",,7554,45199,189855,415
"45458","Dayton, OH",,3231,15942,67893,317
"45459","Dayton, OH",,19623,86018,384874,1573
"45463","Dayton, OH","F",0,0,0,10
"45469","Dayton, OH","I",0,0,0,11
"45475","Dayton, OH",,109,698,3423,25
"45479","Dayton, OH","F",0,0,0,15
"45481","Dayton, OH","B",0,0,0,1
"45490","Dayton, OH","B",0,0,0,3
"45501","Springfield, OH",,2937,15610,65813,117
"45502","Springfield, OH",,10736,87579,387285,376
"45503","Springfield, OH",,6562,23377,103577,556
"45504","Springfield, OH",,9783,38622,177441,600
"45505","Springfield, OH",,7106,32186,148701,429
"45506","Springfield, OH",,3619,19682,84138,170
"45601","Chillicothe, OH",,18310,97993,418271,1087
"45612","Bainbridge, OH",,295,981,4940,65
"45613","Beaver, OH",,206,577,3342,31
"45614","Bidwell, OH",,605,2297,10957,33
"45616","Blue Creek, OH",,18,44,201,6
"45617","Bourneville, OH",,9,15,73,4
"45618","Cherry Fork, OH",,9,28,128,4
"45619","Chesapeake, OH",,698,2133,9572,111
"45620","Cheshire, OH","F",0,0,0,20
"45621","Coalton, OH",,26,50,210,5
"45622","Creola, OH","A",0,0,0,3
"45623","Crown City, OH",,59,137,735,16
"45624","Cynthiana, OH","B",0,0,0,2
"45628","Frankfort, OH",,402,1929,9440,56
"45629","Franklin Furnace, OH",,160,536,2694,24
"45630","Friendship, OH",,84,176,906,12
"45631","Gallipolis, OH",,5984,26232,119289,501
"45633","Hallsville, OH","A",0,0,0,1
"45634","Hamden, OH",,273,1478,6858,21
"45636","Haverhill, OH","E",0,0,0,3
"45638","Ironton, OH",,5198,21998,95936,417
"45640","Jackson, OH",,5662,24175,100064,373
"45642","Jasper, OH","A",0,0,0,4
"45643","Kerr, OH","A",0,0,0,1
"45644","Kingston, OH",,224,650,3113,36
"45645","Kitts Hill, OH",,73,200,1023,16
"45646","Latham, OH",,77,250,1493,14
"45647","Londonderry, OH",,116,312,1571,28
"45648","Lucasville, OH",,748,2748,13024,101
"45650","Lynx, OH","A",0,0,0,3
"45651","Mc Arthur, OH",,1281,5241,23216,111
"45652","Mc Dermott, OH",,257,923,5242,28
"45653","Minford, OH",,238,508,2182,46
"45654","New Plymouth, OH",,47,112,482,9
"45656","Oak Hill, OH",,996,4313,18800,105
"45657","Otway, OH",,52,123,640,12
"45658","Patriot, OH",,32,52,311,7
"45659","Pedro, OH",,11,21,107,8
"45660","Peebles, OH",,1090,5481,24487,101
"45661","Piketon, OH",,3571,32145,143639,112
"45662","Portsmouth, OH",,12694,54423,240232,956
"45663","West Portsmouth, OH",,168,350,1865,42
"45669","Proctorville, OH",,639,1928,9409,114
"45671","Rarden, OH","A",0,0,0,2
"45672","Ray, OH","B",0,0,0,5
"45673","Richmond Dale, OH",,65,268,1210,9
"45674","Rio Grande, OH",,629,2329,10126,23
"45677","Scioto Furnace, OH","A",0,0,0,1
"45678","Scottown, OH",,17,102,471,5
"45679","Seaman, OH",,146,318,1470,25
"45680","South Point, OH",,2817,12070,55321,170
"45681","South Salem, OH","A",0,0,0,3
"45682","South Webster, OH",,206,818,4365,26
"45683","Stockdale, OH","A",0,0,0,4
"45684","Stout, OH",,23,42,210,7
"45685","Thurman, OH",,34,75,393,6
"45686","Vinton, OH",,42,96,470,23
"45687","Wakefield, OH","C",0,0,0,4
"45688","Waterloo, OH","E",0,0,0,4
"45690","Waverly, OH",,2158,7339,33199,227
"45692","Wellston, OH",,2542,10765,44722,143
"45693","West Union, OH",,1611,5562,25256,147
"45694","Wheelersburg, OH",,1993,6345,28802,195
"45695","Wilkesville, OH",,21,84,403,5
"45696","Willow Wood, OH",,22,69,490,5
"45697","Winchester, OH",,378,993,4835,62
"45698","Zaleski, OH",,35,98,564,5
"45701","Athens, OH",,8445,31309,137920,735
"45710","Albany, OH",,216,822,4350,68
"45711","Amesville, OH",,42,83,378,11
"45712","Barlow, OH",,152,610,2798,15
"45713","Bartlett, OH",,92,323,2192,10
"45714","Belpre, OH",,2557,15175,69401,240
"45715","Beverly, OH",,1079,7379,31963,76
"45716","Buchtel, OH",,37,69,374,6
"45719","Chauncey, OH",,12,11,51,4
"45720","Chester, OH",,73,307,1364,8
"45723","Coolville, OH",,160,358,1799,31
"45724","Cutler, OH","A",0,0,0,2
"45727","Dexter City, OH",,166,1337,5293,8
"45729","Fleming, OH",,41,91,508,12
"45732","Glouster, OH",,259,614,2995,46
"45734","Graysville, OH",,19,115,370,9
"45735","Guysville, OH",,38,84,541,14
"45739","Hockingport, OH","A",0,0,0,2
"45740","Jacksonville, OH","A",0,0,0,2
"45741","Langsville, OH",,42,185,894,10
"45742","Little Hocking, OH",,186,802,3544,25
"45743","Long Bottom, OH",,32,116,725,8
"45744","Lowell, OH",,285,1232,5531,58
"45745","Lower Salem, OH",,25,61,312,9
"45746","Macksburg, OH","B",0,0,0,3
"45750","Marietta, OH",,15066,74109,333197,925
"45760","Middleport, OH",,656,2009,8964,88
"45761","Millfield, OH","B",0,0,0,6
"45764","Nelsonville, OH",,1378,5080,24695,118
"45766","New Marshfield, OH",,15,34,210,6
"45767","New Matamoras, OH",,128,325,1840,34
"45768","Newport, OH",,160,433,1962,28
"45769","Pomeroy, OH",,2031,14229,59950,164
"45770","Portland, OH","A",0,0,0,1
"45771","Racine, OH",,168,664,3320,29
"45772","Reedsville, OH",,37,73,384,10
"45773","Reno, OH",,182,509,2545,27
"45775","Rutland, OH",,78,339,1535,17
"45776","Shade, OH",,21,52,243,7
"45778","Stewart, OH","A",0,0,0,6
"45779","Syracuse, OH",,87,140,474,8
"45780","The Plains, OH",,462,1191,5526,53
"45781","Torch, OH","A",0,0,0,2
"45782","Trimble, OH","B",0,0,0,4
"45783","Tuppers Plains, OH",,39,32,155,9
"45784","Vincent, OH",,95,188,1146,25
"45786","Waterford, OH",,193,570,3751,46
"45787","Watertown, OH","A",0,0,0,1
"45788","Whipple, OH",,30,103,524,9
"45789","Wingett Run, OH","A",0,0,0,2
"45801","Lima, OH",,15402,108987,450502,685
"45802","Lima, OH",,2722,18236,77374,176
"45804","Lima, OH",,10149,70480,308872,392
"45805","Lima, OH",,9298,35372,157949,642
"45806","Lima, OH",,1395,5000,23101,159
"45807","Lima, OH",,1312,5557,25114,203
"45808","Beaverdam, OH",,143,586,2774,13
"45809","Gomer, OH",,26,69,321,9
"45810","Ada, OH",,2357,7931,32186,100
"45812","Alger, OH",,44,141,609,15
"45813","Antwerp, OH",,934,5422,22639,59
"45814","Arlington, OH",,328,805,3560,41
"45815","Belmore, OH","A",0,0,0,1
"45816","Benton Ridge, OH","B",0,0,0,2
"45817","Bluffton, OH",,2827,12144,55028,165
"45819","Buckland, OH",,29,142,646,6
"45820","Cairo, OH",,39,133,646,9
"45821","Cecil, OH",,125,321,1262,17
"45822","Celina, OH",,7278,40062,161278,487
"45826","Chickasaw, OH",,44,237,1041,10
"45827","Cloverdale, OH",,152,379,1842,12
